GroupPeriod,Period,groupeventset_id
48496,751,0
48497,571,0
48498,927,0
48499,415,0
48502,570,0
48504,720,0
48505,181,0
48506,399,0
48507,369,0
48508,534,0
48509,367,0
48511,677,0
48512,487,0
48514,331,0
48517,234,0
48519,276,0
48520,177,0
48521,866,0
48522,774,0
48524,659,0
48525,438,0
48526,255,0
48527,288,0
48530,330,0
48531,679,0
48532,924,0
48533,192,0
48535,989,0
48536,995,0
48537,738,0
48538,553,0
48540,182,0
48541,948,0
48543,402,0
48544,64,0
48545,311,0
48547,660,0
48550,552,0
48551,968,0
48552,413,0
48553,658,0
48554,997,0
48555,926,0
48556,475,0
48557,687,0
48558,473,0
48559,370,0
48560,175,0
48562,451,0
48563,611,0
48564,520,0
48565,966,0
48566,817,0
48567,857,0
48568,143,0
48569,315,0
48570,663,0
48571,398,0
48572,614,0
48573,219,0
48574,18,0
48575,936,0
48576,741,0
48577,201,0
48579,231,0
48580,637,0
48581,35,0
48582,641,0
48583,919,0
48584,165,0
48585,362,0
48587,394,0
48588,757,0
48589,310,0
48590,490,0
48592,106,0
48594,27,0
48595,458,0
48596,635,0
48597,600,0
48598,737,0
48599,230,0
48600,147,0
48601,701,0
48602,387,0
48603,535,0
48604,564,0
48605,241,0
48606,1000,0
48607,266,0
48608,409,0
48609,92,0
48610,572,0
48611,952,0
48612,466,0
48613,821,0
48614,125,0
48615,844,0
48616,883,0
48617,269,0
48618,944,0
48619,783,0
48620,221,0
48622,542,0
48624,6,0
48626,801,0
48627,678,0
48629,765,0
48630,356,0
48631,710,0
48634,785,0
48635,153,0
48636,538,0
48637,666,0
48639,197,0
48640,931,0
48641,138,0
48644,411,0
48645,158,0
48646,993,0
48647,758,0
48648,267,0
48649,96,0
48652,9,0
48655,263,0
48656,98,0
48657,719,0
48658,746,0
48660,842,0
48661,918,0
48663,999,0
48665,225,0
48667,851,0
48668,404,0
48670,303,0
48671,894,0
48672,401,0
48673,887,0
48676,145,0
48677,500,0
48679,100,0
48680,681,0
48681,31,0
48682,869,0
48683,793,0
48684,326,0
48685,320,0
48686,206,0
48687,84,0
48688,578,0
48689,649,0
48690,2,0
48691,965,0
48692,657,0
48694,516,0
48695,818,0
48696,21,0
48697,329,0
48698,556,0
48699,654,0
48701,650,0
48702,604,0
48703,909,0
48706,831,0
48707,26,0
48710,406,0
48711,383,0
48712,160,0
48713,433,0
48716,75,0
48717,167,0
48718,643,0
48719,49,0
48723,530,0
48724,140,0
48727,432,0
48728,137,0
48729,416,0
48730,417,0
48731,244,0
48732,640,0
48733,655,0
48735,338,0
48737,888,0
48739,178,0
48740,10,0
48742,804,0
48743,268,0
48745,798,0
48746,653,0
48747,839,0
48748,814,0
48750,878,0
48752,36,0
48755,337,0
48756,728,0
48758,173,0
48759,953,0
48762,497,0
48765,554,0
48767,435,0
48768,745,0
48769,131,0
48770,325,0
48771,764,0
48772,983,0
48773,539,0
48774,644,0
48776,928,0
48777,549,0
48778,247,0
48780,889,0
48781,546,0
48782,703,0
48784,589,0
48786,743,0
48787,479,0
48788,462,0
48789,533,0
48792,99,0
48793,273,0
48794,45,0
48795,625,0
48796,184,0
48797,770,0
48798,141,0
48799,278,0
48800,353,0
48801,778,0
48802,543,0
48804,359,0
48805,396,0
48806,50,0
48807,882,0
48808,436,0
48809,274,0
48811,652,0
48812,484,0
48814,194,0
48817,469,0
48818,613,0
48819,87,0
48820,297,0
48821,272,0
48822,456,0
48823,711,0
48825,185,0
48826,318,0
48827,799,0
48828,922,0
48832,985,0
48833,704,0
48834,345,0
48835,707,0
48836,213,0
48837,736,0
48838,769,0
48839,4,0
48840,118,0
48841,915,0
48842,886,0
48843,508,0
48844,632,0
48847,627,0
48848,574,0
48849,528,0
48850,994,0
48851,932,0
48855,431,0
48856,787,0
48857,825,0
48858,57,0
48859,638,0
48860,596,0
48862,820,0
48863,602,0
48865,240,0
48866,986,0
48868,603,0
48869,990,0
48871,193,0
48872,94,0
48874,536,0
48875,912,0
48876,207,0
48877,860,0
48878,517,0
48880,155,0
48881,102,0
48883,762,0
48887,191,0
48889,548,0
48891,537,0
48892,834,0
48893,891,0
48895,246,0
48897,623,0
48898,559,0
48899,833,0
48900,938,0
48901,55,0
48902,718,0
48903,189,0
48904,287,0
48905,128,0
48906,648,0
48907,914,0
48908,380,0
48911,1,0
48912,335,0
48913,930,0
48914,675,0
48915,568,0
48917,812,0
48919,249,0
48921,419,0
48922,692,0
48923,62,0
48924,463,0
48925,816,0
48926,42,0
48927,19,0
48928,688,0
48929,587,0
48930,505,0
48931,884,0
48932,836,0
48933,424,0
48934,947,0
48935,279,0
48936,763,0
48937,423,0
48938,733,0
48939,190,0
48940,511,0
48942,393,0
48943,978,0
48944,563,0
48945,890,0
48947,32,0
48948,561,0
48949,390,0
48950,389,0
48951,308,0
48953,971,0
48954,981,0
48955,205,0
48957,575,0
48959,629,0
48960,322,0
48961,904,0
48962,306,0
48963,805,0
48964,524,0
48965,875,0
48966,429,0
48967,285,0
48968,14,0
48970,725,0
48971,358,0
48972,405,0
48973,929,0
48974,727,0
48975,941,0
48976,339,0
48977,375,0
48978,291,0
48979,379,0
48980,832,0
48983,797,0
48984,730,0
48985,261,0
48987,295,0
48989,309,0
48990,612,0
48991,374,0
48992,907,0
48993,54,0
48994,348,0
48995,916,0
48996,7,0
48997,174,0
48999,412,0
49001,986,0
49003,337,0
49007,895,0
49008,516,0
49009,736,0
49010,641,0
49011,618,0
49012,536,0
49013,643,0
49014,874,0
49015,6,0
49016,375,0
49018,456,0
49019,535,0
49020,984,0
49021,645,0
49023,290,0
49024,279,0
49025,510,0
49026,690,0
49028,192,0
49029,22,0
49031,564,0
49032,858,0
49033,328,0
49034,280,0
49036,700,0
49037,926,0
49040,930,0
49041,432,0
49042,759,0
49043,771,0
49044,427,0
49045,71,0
49046,878,0
49047,406,0
49048,246,0
49049,85,0
49052,411,0
49054,765,0
49055,460,0
49056,504,0
49057,326,0
49058,30,0
49059,175,0
49060,932,0
49061,173,0
49062,615,0
49063,60,0
49064,828,0
49066,55,0
49067,480,0
49068,250,0
49070,369,0
49072,788,0
49073,244,0
49074,529,0
49075,616,0
49078,554,0
49080,372,0
49081,999,0
49082,462,0
49084,887,0
49085,574,0
49086,289,0
49087,929,0
49088,893,0
49089,475,0
49090,949,0
49092,202,0
49094,872,0
49095,134,0
49096,773,0
49098,243,0
49099,918,0
49101,33,0
49102,324,0
49104,803,0
49105,303,0
49106,142,0
49107,153,0
49108,827,0
49109,78,0
49110,941,0
49111,670,0
49113,517,0
49114,816,0
49115,977,0
49116,594,0
49117,114,0
49118,336,0
49119,681,0
49121,117,0
49123,424,0
49124,224,0
49125,297,0
49126,34,0
49127,631,0
49128,492,0
49129,354,0
49130,409,0
49131,677,0
49132,53,0
49133,559,0
49134,295,0
49135,899,0
49137,944,0
49139,604,0
49141,381,0
49142,971,0
49143,23,0
49144,849,0
49145,379,0
49147,254,0
49148,702,0
49150,322,0
49151,638,0
49152,648,0
49153,553,0
49154,116,0
49155,247,0
49156,402,0
49157,656,0
49158,774,0
49159,304,0
49160,531,0
49161,221,0
49162,844,0
49163,185,0
49164,18,0
49165,753,0
49166,533,0
49167,637,0
49168,799,0
49169,660,0
49170,228,0
49171,853,0
49173,494,0
49174,819,0
49178,429,0
49180,390,0
49181,491,0
49183,465,0
49184,146,0
49185,457,0
49187,812,0
49188,555,0
49190,190,0
49192,719,0
49193,329,0
49194,273,0
49195,84,0
49196,884,0
49197,738,0
49198,679,0
49199,392,0
49200,167,0
49201,925,0
49203,282,0
49204,623,0
49205,179,0
49207,992,0
49208,309,0
49210,143,0
49211,867,0
49213,96,0
49214,956,0
49215,603,0
49216,208,0
49217,683,0
49219,461,0
49220,421,0
49221,514,0
49222,423,0
49223,362,0
49224,919,0
49225,99,0
49226,56,0
49227,710,0
49228,377,0
49229,75,0
49231,209,0
49232,36,0
49233,419,0
49234,318,0
49235,389,0
49236,163,0
49237,952,0
49238,796,0
49239,607,0
49240,174,0
49242,968,0
49245,561,0
49246,187,0
49248,998,0
49249,786,0
49250,743,0
49251,834,0
49255,216,0
49257,715,0
49259,596,0
49260,263,0
49262,251,0
49263,398,0
49264,540,0
49265,795,0
49266,640,0
49267,490,0
49268,811,0
49269,813,0
49271,68,0
49272,740,0
49273,281,0
49274,288,0
49275,70,0
49276,547,0
49279,682,0
49280,108,0
49281,792,0
49282,35,0
49284,928,0
49287,890,0
49288,330,0
49289,978,0
49291,730,0
49292,778,0
49294,784,0
49296,201,0
49297,612,0
49298,401,0
49303,316,0
49304,320,0
49305,703,0
49306,435,0
49307,230,0
49308,855,0
49309,133,0
49310,8,0
49311,587,0
49313,627,0
49314,859,0
49315,563,0
49316,782,0
49317,426,0
49318,833,0
49319,731,0
49320,942,0
49321,985,0
49322,205,0
49324,144,0
49325,688,0
49326,769,0
49328,74,0
49330,820,0
49333,450,0
49334,770,0
49335,907,0
49337,356,0
49338,194,0
49339,538,0
49340,632,0
49341,495,0
49342,394,0
49343,147,0
49344,62,0
49345,118,0
49346,436,0
49347,569,0
49349,348,0
49350,558,0
49351,164,0
49353,570,0
49354,904,0
49355,213,0
49356,2,0
49359,473,0
49360,577,0
49362,814,0
49363,88,0
49364,916,0
49365,575,0
49366,160,0
49367,836,0
49369,131,0
49370,762,0
49371,366,0
49372,323,0
49374,975,0
49375,915,0
49376,376,0
49377,757,0
49378,344,0
49379,646,0
49380,269,0
49381,1000,0
49382,948,0
49383,306,0
49384,807,0
49385,549,0
49386,284,0
49387,669,0
49390,821,0
49391,165,0
49392,404,0
49393,383,0
49394,358,0
49395,817,0
49397,810,0
49399,797,0
49400,59,0
49401,393,0
49402,26,0
49403,484,0
49404,311,0
49405,451,0
49406,746,0
49410,285,0
49411,238,0
49412,850,0
49413,993,0
49414,270,0
49415,121,0
49416,231,0
49418,370,0
49419,107,0
49420,422,0
49421,42,0
49422,293,0
49423,546,0
49425,130,0
49427,261,0
49428,903,0
49429,598,0
49430,931,0
49431,583,0
49433,500,0
49434,672,0
49435,141,0
49436,181,0
49437,171,0
49439,927,0
49444,712,0
49445,756,0
49446,94,0
49447,308,0
49448,779,0
49449,785,0
49451,537,0
49452,315,0
49453,335,0
49454,9,0
49455,4,0
49456,57,0
49459,824,0
49460,126,0
49461,955,0
49464,673,0
49465,416,0
49467,296,0
49469,818,0
49471,905,0
49472,842,0
49473,155,0
49474,95,0
49475,15,0
49476,241,0
49477,567,0
49478,947,0
49479,862,0
49483,647,0
49484,674,0
49486,27,0
49488,441,0
49489,266,0
49490,524,0
49491,923,0
49492,552,0
49493,112,0
49494,69,0
49495,852,0
49496,481,0
49497,857,0
49498,50,0
49500,513,0
49501,229,0
49503,156,0
49504,252,0
49505,879,0
49506,287,0
49507,158,0
49511,233,0
49512,262,0
49513,599,0
49514,526,0
49517,945,0
49518,340,0
49519,777,0
49520,371,0
49521,447,0
49523,716,0
49524,137,0
49526,129,0
49527,678,0
49528,991,0
49529,751,0
49530,474,0
49531,894,0
49532,397,0
49533,7,0
49534,642,0
49535,568,0
49536,82,0
49538,502,0
49539,177,0
49540,378,0
49541,197,0
49542,864,0
49544,572,0
49545,239,0
49547,276,0
49549,938,0
49550,972,0
49551,341,0
49552,922,0
49554,479,0
49555,650,0
49557,428,0
49558,805,0
49559,937,0
49560,399,0
49561,469,0
49562,396,0
49563,236,0
49565,339,0
49566,745,0
49567,189,0
49568,578,0
49569,519,0
49572,846,0
49573,983,0
49576,610,0
49577,86,0
49578,433,0
49579,268,0
49580,789,0
49581,234,0
49582,711,0
49583,597,0
49585,635,0
49586,725,0
49587,41,0
49588,178,0
49589,869,0
49590,219,0
49591,113,0
49592,581,0
49593,184,0
49594,105,0
49596,940,0
49598,45,0
49599,32,0
49600,182,0
49602,258,0
49603,374,0
49604,206,0
49605,291,0
49606,654,0
49608,851,0
49609,881,0
49610,825,0
49611,413,0
49612,300,0
49613,644,0
49614,720,0
49615,408,0
49616,649,0
49618,990,0
49620,733,0
49622,680,0
49625,63,0
49626,312,0
49628,511,0
49630,497,0
49631,966,0
49632,924,0
49635,248,0
49636,652,0
49640,804,0
49641,449,0
49642,154,0
49643,622,0
49644,798,0
49645,734,0
49646,781,0
49647,860,0
49648,135,0
49649,454,0
49650,509,0
49651,145,0
49652,694,0
49653,791,0
49654,128,0
49655,272,0
49656,136,0
49657,106,0
49658,936,0
49659,676,0
49660,496,0
49661,73,0
49662,841,0
49663,528,0
49664,831,0
49666,169,0
49668,914,0
49669,66,0
49670,10,0
49671,159,0
49673,856,0
49675,995,0
49676,317,0
49677,310,0
49679,97,0
49680,21,0
49681,763,0
49684,338,0
49685,973,0
49689,962,0
49690,542,0
49691,463,0
49692,458,0
49693,548,0
49694,444,0
49695,840,0
49696,520,0
49697,544,0
49698,67,0
49700,525,0
49701,333,0
49702,512,0
49703,522,0
49704,758,0
49705,693,0
49706,25,0
49710,560,0
49715,61,0
49717,265,0
49718,692,0
49719,77,0
49720,420,0
49721,359,0
49722,489,0
49724,407,0
49725,255,0
49726,331,0
49727,663,0
49728,794,0
49729,211,0
49730,912,0
49731,706,0
49732,556,0
49733,655,0
49734,764,0
49735,212,0
49738,964,0
49739,953,0
49740,625,0
49741,386,0
49742,687,0
49743,965,0
49744,898,0
49745,565,0
49746,64,0
49747,193,0
49748,242,0
49750,382,0
49751,608,0
49753,667,0
49754,970,0
49755,621,0
49756,87,0
49758,152,0
49759,543,0
49760,666,0
49762,227,0
49763,889,0
49764,530,0
49765,534,0
49767,717,0
49769,257,0
49770,768,0
49773,14,0
49774,539,0
49775,19,0
49776,498,0
49777,305,0
49778,705,0
49781,639,0
49782,38,0
49783,140,0
49784,346,0
49785,79,0
49786,823,0
49787,933,0
49788,611,0
49789,891,0
49790,49,0
49791,325,0
49792,658,0
49793,882,0
49794,981,0
49795,249,0
49796,620,0
49797,483,0
49799,718,0
49801,440,0
49802,909,0
49803,455,0
49804,684,0
49806,313,0
49807,138,0
49809,415,0
49810,780,0
49811,989,0
49815,943,0
49816,939,0
49817,151,0
49818,425,0
49822,225,0
49823,417,0
49825,783,0
49826,741,0
49827,361,0
49828,119,0
49829,384,0
49830,98,0
49831,72,0
49832,950,0
49833,826,0
49834,89,0
49836,557,0
49837,352,0
49838,886,0
49839,675,0
49840,934,0
49841,744,0
49842,5,0
49843,466,0
49844,278,0
49845,412,0
49846,508,0
49847,602,0
49848,613,0
49850,191,0
49851,92,0
49852,302,0
49853,367,0
49855,37,0
49856,584,0
49857,722,0
49858,571,0
49859,960,0
49860,698,0
49861,662,0
49862,505,0
49863,888,0
49864,186,0
49865,240,0
49866,897,0
49870,351,0
49871,967,0
49872,614,0
49873,438,0
49874,16,0
49875,704,0
49877,809,0
49878,586,0
49879,873,0
49881,387,0
49882,727,0
49884,349,0
49885,994,0
49886,691,0
49889,600,0
49890,541,0
49892,617,0
49895,532,0
49896,380,0
49898,958,0
49900,210,0
49901,728,0
49902,883,0
49903,793,0
49904,434,0
49905,832,0
49906,726,0
49907,800,0
49908,877,0
49912,195,0
49915,506,0
49916,920,0
49917,987,0
49919,102,0
49920,589,0
49921,198,0
49922,737,0
49924,801,0
49925,659,0
49926,661,0
49927,360,0
49928,752,0
49930,20,0
49931,476,0
49932,125,0
49933,701,0
49934,48,0
49935,103,0
49938,100,0
49939,319,0
49940,124,0
49941,787,0
49942,875,0
49944,1,0
49945,410,0
49946,405,0
49947,997,0
49948,148,0
49950,464,0
49951,327,0
49952,657,0
49953,866,0
49954,353,0
49956,51,0
49957,431,0
49958,653,0
49959,630,0
49960,267,0
49961,199,0
49964,332,0
49965,910,0
49966,707,0
49967,274,0
49968,624,0
49970,299,0
49971,839,0
49972,345,0
49973,207,0
49974,31,0
49976,161,0
49979,54,0
49981,651,0
49982,629,0
49983,368,0
49984,334,0
49988,150,0
49989,829,0
49993,772,0
49994,58,0
49995,487,0
49996,260,0
49997,188,0
49999,220,0
50000,749,0
50001,718,0
50002,990,0
50003,492,0
50004,449,0
50005,752,0
50006,813,0
50007,479,0
50008,348,0
50010,50,0
50012,78,0
50013,317,0
50014,227,0
50015,192,0
50016,509,0
50017,246,0
50018,638,0
50020,308,0
50021,36,0
50022,49,0
50023,476,0
50026,520,0
50027,2,0
50028,541,0
50029,444,0
50030,440,0
50031,1000,0
50033,353,0
50034,716,0
50035,923,0
50037,875,0
50038,230,0
50040,426,0
50041,155,0
50042,309,0
50043,781,0
50044,366,0
50045,121,0
50047,58,0
50048,915,0
50050,700,0
50051,681,0
50052,734,0
50053,993,0
50054,857,0
50055,412,0
50056,762,0
50060,376,0
50061,618,0
50062,163,0
50064,680,0
50066,487,0
50068,743,0
50069,652,0
50070,330,0
50071,877,0
50072,984,0
50073,409,0
50076,408,0
50078,187,0
50079,648,0
50080,890,0
50082,57,0
50086,328,0
50087,1,0
50088,293,0
50089,497,0
50090,891,0
50091,973,0
50092,897,0
50093,66,0
50094,75,0
50095,423,0
50096,669,0
50097,89,0
50098,310,0
50099,510,0
50100,834,0
50101,722,0
50102,285,0
50103,484,0
50104,770,0
50105,629,0
50106,744,0
50107,794,0
50108,295,0
50110,248,0
50111,597,0
50113,398,0
50114,966,0
50115,250,0
50118,370,0
50119,56,0
50120,849,0
50121,731,0
50122,367,0
50123,64,0
50124,846,0
50125,622,0
50126,105,0
50127,505,0
50129,670,0
50130,255,0
50131,701,0
50132,146,0
50134,451,0
50135,401,0
50136,522,0
50139,779,0
50140,407,0
50141,604,0
50143,903,0
50144,281,0
50145,810,0
50146,35,0
50147,38,0
50149,817,0
50152,859,0
50153,841,0
50154,741,0
50155,165,0
50156,380,0
50158,279,0
50160,108,0
50161,8,0
50163,657,0
50164,87,0
50167,422,0
50168,450,0
50170,930,0
50171,341,0
50172,454,0
50173,804,0
50175,337,0
50177,737,0
50178,535,0
50179,173,0
50180,153,0
50181,399,0
50183,703,0
50185,711,0
50187,936,0
50188,895,0
50190,417,0
50191,823,0
50192,396,0
50195,992,0
50196,688,0
50197,495,0
50198,995,0
50199,887,0
50203,702,0
50205,206,0
50206,786,0
50208,9,0
50210,242,0
50211,630,0
50212,272,0
50213,862,0
50214,777,0
50215,656,0
50217,812,0
50218,939,0
50219,133,0
50221,6,0
50222,74,0
50223,460,0
50224,411,0
50225,198,0
50226,160,0
50227,538,0
50228,844,0
50229,202,0
50230,674,0
50231,599,0
50232,431,0
50233,826,0
50234,62,0
50235,873,0
50236,554,0
50237,745,0
50238,602,0
50239,100,0
50240,569,0
50241,32,0
50242,827,0
50243,962,0
50244,964,0
50245,436,0
50246,18,0
50248,704,0
50249,175,0
50250,631,0
50251,981,0
50252,354,0
50253,195,0
50254,787,0
50255,130,0
50256,496,0
50257,404,0
50258,63,0
50259,25,0
50260,991,0
50261,651,0
50262,208,0
50263,953,0
50264,624,0
50265,299,0
50266,349,0
50267,174,0
50268,428,0
50270,356,0
50272,318,0
50275,498,0
50276,852,0
50277,465,0
50278,898,0
50280,282,0
50281,583,0
50282,182,0
50283,948,0
50284,117,0
50285,575,0
50287,715,0
50288,952,0
50290,514,0
50291,916,0
50292,725,0
50293,666,0
50294,532,0
50295,156,0
50297,274,0
50298,135,0
50299,581,0
50301,727,0
50303,209,0
50304,676,0
50305,918,0
50307,924,0
50308,693,0
50309,136,0
50310,530,0
50311,928,0
50312,331,0
50314,909,0
50315,254,0
50316,244,0
50317,720,0
50320,161,0
50321,322,0
50323,433,0
50324,10,0
50325,840,0
50327,556,0
50328,332,0
50329,872,0
50332,971,0
50333,882,0
50334,768,0
50335,219,0
50336,463,0
50338,914,0
50339,267,0
50341,801,0
50342,627,0
50344,694,0
50345,623,0
50347,831,0
50349,393,0
50350,860,0
50352,148,0
50353,320,0
50354,519,0
50356,662,0
50358,805,0
50360,553,0
50361,558,0
50364,177,0
50366,297,0
50367,710,0
50368,884,0
50369,899,0
50370,749,0
50371,288,0
50372,416,0
50373,276,0
50374,907,0
50375,41,0
50376,613,0
50377,800,0
50378,816,0
50379,543,0
50380,663,0
50381,37,0
50382,346,0
50383,788,0
50384,263,0
50385,650,0
50386,733,0
50387,382,0
50388,792,0
50389,261,0
50390,975,0
50395,753,0
50397,506,0
50398,986,0
50399,516,0
50400,19,0
50401,528,0
50402,319,0
50403,798,0
50405,457,0
50406,637,0
50408,811,0
50409,212,0
50412,529,0
50414,54,0
50415,233,0
50416,178,0
50418,548,0
50419,692,0
50420,738,0
50421,712,0
50423,941,0
50424,533,0
50425,413,0
50426,690,0
50427,647,0
50428,141,0
50430,159,0
50431,14,0
50433,179,0
50434,678,0
50435,188,0
50436,137,0
50437,684,0
50439,434,0
50440,726,0
50441,326,0
50443,850,0
50447,705,0
50448,257,0
50449,186,0
50450,825,0
50451,938,0
50452,577,0
50453,977,0
50455,280,0
50456,542,0
50459,402,0
50460,383,0
50462,73,0
50464,291,0
50466,578,0
50467,780,0
50468,4,0
50470,131,0
50471,683,0
50472,799,0
50473,421,0
50474,567,0
50476,221,0
50479,883,0
50480,772,0
50481,79,0
50483,691,0
50485,531,0
50486,654,0
50487,304,0
50488,679,0
50490,784,0
50491,958,0
50492,789,0
50493,922,0
50495,441,0
50496,632,0
50497,894,0
50498,220,0
50500,687,0
50501,15,0
50502,68,0
50503,296,0
50504,290,0
50505,143,0
50506,489,0
50508,94,0
50510,607,0
50512,102,0
50513,625,0
50514,814,0
50515,791,0
50516,763,0
50517,392,0
50518,289,0
50519,643,0
50520,644,0
50521,667,0
50522,608,0
50523,375,0
50524,252,0
50525,797,0
50527,268,0
50528,142,0
50529,675,0
50530,611,0
50531,540,0
50532,586,0
50533,536,0
50534,338,0
50535,568,0
50536,574,0
50538,878,0
50539,60,0
50541,833,0
50543,642,0
50544,420,0
50545,424,0
50546,615,0
50548,359,0
50549,759,0
50550,655,0
50551,855,0
50552,169,0
50554,7,0
50555,584,0
50557,335,0
50558,937,0
50559,69,0
50560,116,0
50561,390,0
50562,764,0
50563,190,0
50564,71,0
50565,706,0
50566,824,0
50568,312,0
50569,635,0
50570,238,0
50571,324,0
50572,661,0
50573,653,0
50574,258,0
50575,462,0
50576,325,0
50578,158,0
50579,494,0
50582,600,0
50583,677,0
50586,829,0
50587,72,0
50589,427,0
50590,571,0
50592,154,0
50593,947,0
50594,361,0
50595,70,0
50596,983,0
50597,560,0
50598,773,0
50599,425,0
50600,821,0
50601,949,0
50602,998,0
50603,997,0
50605,537,0
50606,955,0
50607,265,0
50608,929,0
50612,867,0
50613,985,0
50615,352,0
50616,774,0
50617,22,0
50618,769,0
50619,368,0
50620,92,0
50621,194,0
50623,113,0
50624,51,0
50625,746,0
50629,968,0
50630,526,0
50631,511,0
50632,682,0
50633,853,0
50634,95,0
50636,889,0
50639,466,0
50640,480,0
50641,552,0
50642,61,0
50643,27,0
50644,956,0
50645,881,0
50646,362,0
50647,469,0
50648,756,0
50649,572,0
50650,129,0
50652,504,0
50653,99,0
50654,405,0
50655,483,0
50656,103,0
50659,273,0
50660,419,0
50661,48,0
50663,438,0
50666,374,0
50667,213,0
50668,201,0
50669,377,0
50670,249,0
50671,820,0
50672,905,0
50673,886,0
50675,513,0
50676,461,0
50677,934,0
50680,730,0
50681,524,0
50682,640,0
50683,134,0
50685,284,0
50689,386,0
50690,189,0
50691,612,0
50692,34,0
50693,610,0
50695,88,0
50696,828,0
50697,82,0
50698,305,0
50699,243,0
50700,171,0
50701,502,0
50702,874,0
50703,210,0
50705,216,0
50706,757,0
50707,97,0
50708,673,0
50710,559,0
50711,672,0
50713,231,0
50714,369,0
50715,888,0
50717,534,0
50718,539,0
50719,199,0
50720,639,0
50721,118,0
50722,910,0
50724,53,0
50725,455,0
50726,5,0
50727,740,0
50729,152,0
50730,197,0
50731,316,0
50732,266,0
50733,191,0
50734,987,0
50735,128,0
50736,351,0
50737,33,0
50738,21,0
50740,329,0
50741,447,0
50742,458,0
50743,818,0
50745,167,0
50746,925,0
50747,546,0
50748,415,0
50749,151,0
50750,555,0
50752,378,0
50753,796,0
50754,836,0
50755,620,0
50756,164,0
50757,557,0
50758,728,0
50760,456,0
50761,587,0
50762,23,0
50764,247,0
50765,371,0
50766,315,0
50769,85,0
50770,500,0
50771,278,0
50773,707,0
50774,547,0
50775,225,0
50777,594,0
50778,96,0
50781,229,0
50782,84,0
50783,904,0
50784,782,0
50786,106,0
50787,832,0
50788,429,0
50790,224,0
50791,967,0
50792,621,0
50793,384,0
50794,345,0
50795,717,0
50796,42,0
50797,927,0
50800,239,0
50801,125,0
50802,842,0
50803,381,0
50804,950,0
50807,999,0
50808,313,0
50809,942,0
50810,598,0
50811,236,0
50812,645,0
50813,943,0
50814,30,0
50816,544,0
50817,809,0
50818,819,0
50819,185,0
50822,287,0
50823,893,0
50826,525,0
50827,481,0
50828,406,0
50830,379,0
50832,758,0
50833,512,0
50834,933,0
50835,508,0
50836,59,0
50837,646,0
50839,474,0
50840,311,0
50842,839,0
50845,193,0
50846,932,0
50847,851,0
50848,919,0
50849,564,0
50850,394,0
50851,260,0
50852,945,0
50854,944,0
50855,869,0
50857,387,0
50858,490,0
50859,98,0
50860,658,0
50861,20,0
50862,336,0
50863,719,0
50864,334,0
50865,940,0
50867,138,0
50868,960,0
50869,211,0
50870,16,0
50871,344,0
50872,150,0
50873,570,0
50876,473,0
50878,866,0
50879,659,0
50880,926,0
50881,31,0
50884,970,0
50885,785,0
50886,55,0
50887,783,0
50888,340,0
50889,432,0
50892,736,0
50893,360,0
50894,147,0
50895,26,0
50896,339,0
50897,45,0
50899,616,0
50900,269,0
50901,126,0
50902,793,0
50903,978,0
50904,112,0
50905,234,0
50906,207,0
50907,205,0
50910,771,0
50912,920,0
50913,306,0
50914,596,0
50915,77,0
50916,491,0
50918,803,0
50920,563,0
50921,617,0
50922,270,0
50924,965,0
50925,144,0
50928,912,0
50930,86,0
50931,241,0
50932,358,0
50934,124,0
50935,614,0
50936,389,0
50937,565,0
50938,807,0
50939,561,0
50941,698,0
50943,323,0
50944,856,0
50945,795,0
50946,589,0
50947,372,0
50949,549,0
50950,302,0
50952,119,0
50953,858,0
50954,240,0
50955,641,0
50956,864,0
50959,145,0
50960,435,0
50961,517,0
50962,228,0
50963,251,0
50965,410,0
50966,778,0
50967,333,0
50968,989,0
50969,660,0
50971,475,0
50972,879,0
50973,303,0
50974,327,0
50977,114,0
50978,972,0
50979,184,0
50981,397,0
50982,181,0
50983,300,0
50985,464,0
50986,67,0
50987,765,0
50989,140,0
50991,931,0
50993,751,0
50994,262,0
50995,603,0
50996,107,0
50998,994,0
51000,649,0
51002,894,0
51003,909,0
51006,116,0
51007,254,0
51008,604,0
51010,457,0
51013,502,0
51014,228,0
51015,313,0
51016,759,0
51018,995,0
51020,852,0
51021,635,0
51022,932,0
51027,520,0
51028,199,0
51029,537,0
51031,173,0
51034,361,0
51035,316,0
51037,206,0
51038,143,0
51039,165,0
51040,125,0
51044,287,0
51049,781,0
51051,262,0
51052,622,0
51053,555,0
51054,474,0
51055,873,0
51056,163,0
51057,727,0
51058,941,0
51059,529,0
51060,306,0
51061,96,0
51063,352,0
51064,420,0
51065,620,0
51067,1000,0
51068,707,0
51070,319,0
51071,135,0
51072,662,0
51073,378,0
51074,915,0
51075,460,0
51076,693,0
51077,456,0
51078,740,0
51079,922,0
51082,240,0
51083,280,0
51084,623,0
51085,70,0
51087,899,0
51088,774,0
51089,489,0
51090,105,0
51091,461,0
51092,194,0
51093,401,0
51096,858,0
51097,246,0
51098,924,0
51099,801,0
51100,795,0
51102,927,0
51103,72,0
51104,652,0
51105,772,0
51106,384,0
51107,475,0
51108,586,0
51110,678,0
51111,936,0
51112,329,0
51114,889,0
51115,874,0
51116,679,0
51117,171,0
51118,981,0
51119,675,0
51120,684,0
51121,71,0
51122,613,0
51123,124,0
51124,904,0
