GroupPeriod,Period,groupeventset_id
60190,877,0
60191,409,0
60192,711,0
60193,92,0
60195,658,0
60196,915,0
60198,599,0
60200,893,0
60201,596,0
60206,897,0
60207,427,0
60211,94,0
60212,311,0
60213,293,0
60216,801,0
60218,335,0
60219,156,0
60220,816,0
60221,316,0
60223,922,0
60224,143,0
60225,799,0
60226,279,0
60227,887,0
60229,773,0
60230,69,0
60231,267,0
60232,797,0
60234,178,0
60235,475,0
60236,51,0
60238,273,0
60239,520,0
60241,645,0
60242,705,0
60243,981,0
60244,841,0
60246,290,0
60247,32,0
60248,650,0
60249,77,0
60250,679,0
60251,181,0
60252,291,0
60253,715,0
60254,377,0
60255,998,0
60256,236,0
60257,460,0
60258,938,0
60260,367,0
60261,873,0
60263,266,0
60264,425,0
60265,339,0
60266,297,0
60267,659,0
60268,983,0
60270,112,0
60271,458,0
60272,440,0
60273,607,0
60274,934,0
60275,881,0
60276,49,0
60278,82,0
60279,389,0
60280,490,0
60281,524,0
60282,710,0
60283,814,0
60284,74,0
60285,530,0
60287,977,0
60288,393,0
60289,319,0
60290,910,0
60292,930,0
60293,535,0
60294,904,0
60295,857,0
60296,387,0
60297,916,0
60298,182,0
60299,376,0
60300,332,0
60301,762,0
60302,419,0
60303,250,0
60304,498,0
60305,191,0
60308,497,0
60310,405,0
60312,783,0
60313,539,0
60315,919,0
60316,964,0
60317,770,0
60318,87,0
60319,749,0
60320,993,0
60321,531,0
60322,693,0
60323,85,0
60324,925,0
60325,67,0
60326,333,0
60328,8,0
60329,811,0
60330,190,0
60331,849,0
60332,700,0
60333,557,0
60335,207,0
60336,772,0
60337,312,0
60340,828,0
60341,528,0
60343,948,0
60344,234,0
60345,869,0
60346,346,0
60347,730,0
60349,48,0
60351,597,0
60352,454,0
60353,398,0
60354,652,0
60355,435,0
60356,354,0
60357,154,0
60358,795,0
60359,945,0
60361,356,0
60362,78,0
60364,35,0
60365,140,0
60366,410,0
60367,940,0
60368,305,0
60369,618,0
60370,199,0
60371,516,0
60372,692,0
60373,50,0
60374,31,0
60375,840,0
60376,431,0
60378,165,0
60381,390,0
60382,302,0
60383,369,0
60384,971,0
60385,137,0
60386,41,0
60387,421,0
60388,824,0
60390,151,0
60391,817,0
60394,105,0
60395,584,0
60398,889,0
60400,986,0
60401,654,0
60403,690,0
60404,384,0
60405,248,0
60406,125,0
60407,559,0
60408,842,0
60409,242,0
60410,866,0
60411,58,0
60413,146,0
60414,611,0
60415,383,0
60416,542,0
60417,496,0
60418,581,0
60420,560,0
60421,508,0
60422,621,0
60423,722,0
60424,142,0
60426,526,0
60427,620,0
60428,738,0
60429,412,0
60430,532,0
60432,462,0
60434,638,0
60435,56,0
60436,972,0
60437,37,0
60439,622,0
60440,59,0
60441,494,0
60442,257,0
60444,851,0
60445,704,0
60446,624,0
60447,583,0
60448,701,0
60450,639,0
60451,25,0
60452,827,0
60454,198,0
60455,678,0
60456,304,0
60457,612,0
60459,875,0
60461,441,0
60464,820,0
60466,746,0
60467,674,0
60468,108,0
60469,920,0
60470,886,0
60471,688,0
60472,757,0
60474,438,0
60476,640,0
60477,826,0
60478,465,0
60479,63,0
60480,534,0
60482,263,0
60483,466,0
60484,45,0
60485,276,0
60486,381,0
60487,994,0
60488,933,0
60489,918,0
60490,224,0
60492,543,0
60494,716,0
60495,765,0
60496,999,0
60499,936,0
60500,201,0
60501,829,0
60503,84,0
60505,788,0
60506,270,0
60508,565,0
60509,682,0
60510,274,0
60512,926,0
60513,694,0
60515,124,0
60517,336,0
60518,23,0
60519,630,0
60520,406,0
60521,449,0
60523,64,0
60524,529,0
60526,300,0
60527,98,0
60529,832,0
60530,637,0
60531,411,0
60534,768,0
60535,744,0
60536,540,0
60537,862,0
60538,408,0
60539,965,0
60541,461,0
60543,194,0
60545,265,0
60548,351,0
60550,725,0
60551,712,0
60553,202,0
60554,575,0
60555,434,0
60556,255,0
60559,229,0
60560,937,0
60562,416,0
60563,9,0
60564,955,0
60565,296,0
60566,428,0
60567,973,0
60568,361,0
60569,608,0
60570,956,0
60573,677,0
60575,299,0
60577,603,0
60578,726,0
60579,102,0
60580,653,0
60582,239,0
60583,261,0
60584,556,0
60585,147,0
60586,675,0
60587,914,0
60590,244,0
60591,281,0
60592,243,0
60593,789,0
60595,905,0
60596,349,0
60597,803,0
60598,309,0
60600,209,0
60601,213,0
60602,924,0
60604,992,0
60607,481,0
60608,778,0
60609,737,0
60610,378,0
60611,736,0
60612,278,0
60613,451,0
60614,661,0
60615,340,0
60616,939,0
60617,327,0
60618,422,0
60619,728,0
60620,192,0
60621,208,0
60622,225,0
60623,107,0
60624,952,0
60625,103,0
60626,561,0
60627,898,0
60629,818,0
60630,173,0
60632,564,0
60633,158,0
60635,586,0
60636,205,0
60637,484,0
60639,813,0
60640,380,0
60641,513,0
60642,782,0
60643,771,0
60645,334,0
60646,303,0
60647,587,0
60648,577,0
60649,260,0
60652,153,0
60653,7,0
60654,171,0
60655,859,0
60656,792,0
60658,27,0
60659,325,0
60660,853,0
60661,879,0
60662,402,0
60663,962,0
60664,57,0
60667,444,0
60668,810,0
60669,676,0
60670,252,0
60671,800,0
60672,282,0
60673,371,0
60674,923,0
60675,867,0
60676,891,0
60678,538,0
60679,643,0
60680,985,0
60681,185,0
60682,231,0
60684,989,0
60685,73,0
60686,844,0
60687,809,0
60689,362,0
60690,839,0
60691,95,0
60692,578,0
60695,2,0
60698,188,0
60700,249,0
60702,855,0
60703,186,0
60704,563,0
60705,519,0
60706,113,0
60707,703,0
60708,753,0
60710,193,0
60711,394,0
60712,758,0
60714,106,0
60715,230,0
60716,161,0
60717,315,0
60718,220,0
60719,14,0
60721,423,0
60722,322,0
60723,777,0
60724,426,0
60727,88,0
60728,787,0
60730,987,0
60731,525,0
60732,741,0
60733,489,0
60734,99,0
60735,833,0
60736,258,0
60741,96,0
60742,360,0
60743,553,0
60744,635,0
60745,238,0
60748,71,0
60750,119,0
60752,570,0
60753,359,0
60755,856,0
60756,928,0
60757,500,0
60759,450,0
60760,831,0
60761,86,0
60762,589,0
60763,536,0
60764,114,0
60766,289,0
60767,614,0
60768,457,0
60769,670,0
60770,34,0
60771,594,0
60772,131,0
60774,480,0
60775,318,0
60777,604,0
60778,6,0
60779,280,0
60780,456,0
60781,947,0
60783,646,0
60784,330,0
60785,852,0
60786,823,0
60787,895,0
60789,907,0
60791,791,0
60795,206,0
60796,432,0
60797,331,0
60798,850,0
60799,740,0
60800,169,0
60802,268,0
60804,61,0
60805,70,0
60807,733,0
60808,317,0
60809,960,0
60810,167,0
60811,602,0
60812,786,0
60813,126,0
60815,878,0
60818,374,0
60819,455,0
60821,138,0
60823,793,0
60824,413,0
60825,774,0
60826,392,0
60828,19,0
60829,97,0
60830,399,0
60831,54,0
60832,554,0
60833,698,0
60834,5,0
60835,825,0
60836,22,0
60838,819,0
60839,33,0
60840,656,0
60841,345,0
60842,990,0
60843,148,0
60844,241,0
60845,651,0
60846,544,0
60847,511,0
60848,269,0
60849,306,0
60850,970,0
60854,537,0
60855,641,0
60856,931,0
60857,616,0
60858,598,0
60859,228,0
60860,295,0
60861,796,0
60864,463,0
60865,549,0
60866,160,0
60868,763,0
60869,15,0
60870,175,0
60871,731,0
60873,546,0
60875,164,0
60878,338,0
60879,379,0
60880,141,0
60881,874,0
60882,574,0
60884,649,0
60885,882,0
60886,942,0
60888,681,0
60889,21,0
60890,89,0
60891,883,0
60892,420,0
60893,495,0
60894,324,0
60895,372,0
60896,517,0
60897,669,0
60898,718,0
60899,691,0
60900,145,0
60901,734,0
60902,569,0
60903,210,0
60904,348,0
60905,433,0
60906,846,0
60908,975,0
60909,262,0
60910,997,0
60911,558,0
60912,177,0
60913,352,0
60914,219,0
60915,890,0
60917,133,0
60918,894,0
60921,684,0
60922,615,0
60923,68,0
60924,469,0
60925,759,0
60926,134,0
60927,136,0
60928,804,0
60929,60,0
60930,375,0
60931,991,0
60933,667,0
60934,491,0
60937,623,0
60939,288,0
60940,155,0
60941,447,0
60942,884,0
60943,660,0
60944,751,0
60945,4,0
60947,836,0
60948,341,0
60949,128,0
60951,121,0
60952,743,0
60954,632,0
60955,631,0
60956,100,0
60957,745,0
60958,629,0
60959,366,0
60960,572,0
60961,20,0
60963,944,0
60965,655,0
60966,967,0
60968,1,0
60969,62,0
60970,254,0
60971,79,0
60972,785,0
60973,533,0
60975,240,0
60976,541,0
60977,212,0
60978,657,0
60979,464,0
60980,798,0
60981,505,0
60982,504,0
60983,195,0
60984,717,0
60985,506,0
60986,720,0
60987,18,0
60988,474,0
60989,187,0
60991,864,0
60994,600,0
60996,958,0
60997,966,0
60998,912,0
60999,247,0
61000,284,0
61001,923,0
61002,716,0
61003,547,0
61007,881,0
61008,425,0
61010,396,0
61011,758,0
61012,559,0
61013,450,0
61015,265,0
61016,968,0
61017,717,0
61018,683,0
61019,229,0
61021,810,0
61022,330,0
61024,623,0
61025,907,0
61028,690,0
61030,129,0
61031,780,0
61032,1000,0
61033,186,0
61037,653,0
61038,943,0
61039,596,0
61043,393,0
61044,70,0
61045,461,0
61047,53,0
61048,440,0
61049,16,0
61050,6,0
61051,5,0
61052,905,0
61053,41,0
61054,454,0
61055,949,0
61056,338,0
61057,197,0
61059,306,0
61060,278,0
61061,68,0
61062,572,0
61063,51,0
61064,774,0
61065,310,0
61066,240,0
61069,50,0
61070,320,0
61075,118,0
61076,407,0
61077,772,0
61080,827,0
61081,255,0
61082,398,0
61084,981,0
61085,860,0
61087,211,0
61090,757,0
61091,726,0
61093,637,0
61095,669,0
61096,476,0
61098,160,0
61099,236,0
61100,274,0
61102,489,0
61105,674,0
61106,577,0
61107,98,0
61109,432,0
61110,130,0
61111,973,0
61112,505,0
61113,323,0
61114,284,0
61115,66,0
61117,791,0
61119,458,0
61120,88,0
61121,243,0
61122,190,0
61123,583,0
61124,299,0
61127,144,0
61128,376,0
61129,910,0
61130,344,0
61131,712,0
61132,777,0
61133,652,0
61134,241,0
61135,177,0
61137,862,0
61138,184,0
61139,821,0
61140,762,0
61141,519,0
61142,811,0
61143,424,0
61144,932,0
61145,995,0
61146,354,0
61147,627,0
61148,528,0
61149,646,0
61150,856,0
61151,500,0
61152,741,0
61153,26,0
61155,939,0
61156,764,0
61158,134,0
61159,676,0
61160,460,0
61161,678,0
61162,823,0
61164,105,0
61165,305,0
61166,408,0
61167,238,0
61169,867,0
61171,805,0
61172,966,0
61173,189,0
61174,322,0
61175,785,0
61176,903,0
61177,544,0
61178,538,0
61179,455,0
61180,733,0
61181,136,0
61182,608,0
61183,427,0
61184,362,0
61185,656,0
61186,730,0
61187,475,0
61188,899,0
61190,300,0
61191,420,0
61192,199,0
61193,920,0
61195,662,0
61196,340,0
61197,37,0
61199,295,0
61200,828,0
61201,201,0
61202,773,0
61203,358,0
61204,622,0
61205,402,0
61206,33,0
61208,950,0
61209,62,0
61210,787,0
61212,137,0
61214,210,0
61215,107,0
61216,225,0
61218,997,0
61220,372,0
61221,267,0
61222,956,0
61223,464,0
61224,336,0
61225,126,0
61226,77,0
61227,953,0
61228,783,0
61230,812,0
61231,530,0
61232,537,0
61234,795,0
61235,451,0
61236,288,0
61237,158,0
61239,313,0
61240,326,0
61241,394,0
61242,438,0
61243,405,0
61244,411,0
61245,78,0
61246,516,0
61247,304,0
61248,124,0
61249,751,0
61252,220,0
61255,63,0
61256,173,0
61257,889,0
61258,888,0
61260,316,0
61262,386,0
61263,351,0
61264,164,0
61265,769,0
61266,882,0
61267,431,0
61268,681,0
61269,379,0
61270,367,0
61271,886,0
61272,381,0
61273,466,0
61275,700,0
61276,607,0
61277,370,0
61278,60,0
61280,673,0
61281,86,0
61284,584,0
61286,643,0
61287,833,0
61288,659,0
61289,945,0
61290,257,0
61291,174,0
61292,898,0
61293,711,0
61294,433,0
61295,406,0
61296,558,0
61297,663,0
61298,165,0
61299,895,0
61300,308,0
61301,890,0
61303,356,0
61304,348,0
61305,163,0
61307,329,0
61308,745,0
61309,31,0
61310,141,0
61311,922,0
61312,103,0
61313,35,0
61315,147,0
61316,693,0
61317,839,0
61321,36,0
61322,612,0
61323,206,0
61324,919,0
61326,94,0
61327,704,0
61328,96,0
61329,27,0
61330,798,0
61331,387,0
61332,404,0
61333,803,0
61334,57,0
61335,434,0
61336,100,0
61339,416,0
61340,801,0
61341,193,0
61342,989,0
61343,250,0
61345,657,0
61348,487,0
61349,339,0
61350,826,0
61351,146,0
61354,384,0
61355,171,0
61356,161,0
61358,360,0
61359,915,0
61360,119,0
61361,849,0
61362,506,0
61363,422,0
61364,749,0
61365,667,0
61369,85,0
61370,54,0
61371,972,0
61372,639,0
61373,522,0
61374,680,0
61375,473,0
61376,853,0
61378,539,0
61379,462,0
61380,904,0
61382,175,0
61383,691,0
61384,684,0
61385,829,0
61386,851,0
61387,113,0
61388,965,0
61389,258,0
61390,727,0
61391,878,0
61392,75,0
61393,738,0
61394,893,0
61395,832,0
61396,610,0
61397,397,0
61398,325,0
61399,509,0
61400,624,0
61403,927,0
61405,887,0
61406,517,0
61407,169,0
61408,262,0
61409,261,0
61411,337,0
61412,816,0
61413,926,0
61414,248,0
61415,117,0
61416,866,0
61417,746,0
61418,647,0
61422,413,0
61423,281,0
61424,937,0
61426,399,0
61427,179,0
61430,587,0
61431,102,0
61432,897,0
61433,423,0
61434,375,0
61437,725,0
61438,831,0
61439,61,0
61440,32,0
61441,260,0
61445,513,0
61447,934,0
61448,615,0
61449,874,0
61451,620,0
61452,374,0
61453,401,0
61454,707,0
61455,504,0
61456,655,0
61457,412,0
61458,497,0
61459,944,0
61460,543,0
61461,824,0
61462,534,0
61463,426,0
61466,207,0
61469,178,0
61471,289,0
61474,20,0
61475,457,0
61476,654,0
61479,483,0
61480,993,0
61481,380,0
61484,82,0
61485,962,0
61486,276,0
61487,368,0
61488,536,0
61489,918,0
61490,834,0
61491,512,0
61493,71,0
61495,114,0
61496,675,0
61497,924,0
61498,638,0
61499,752,0
61500,660,0
61501,649,0
61502,722,0
61503,970,0
61507,230,0
61508,192,0
61509,571,0
61512,625,0
61513,753,0
61514,710,0
61516,55,0
61518,216,0
61519,994,0
61520,469,0
61523,941,0
61524,541,0
61526,97,0
61529,928,0
61530,694,0
61531,912,0
61532,498,0
61534,8,0
61535,879,0
61536,617,0
61537,56,0
61539,106,0
61540,930,0
61541,734,0
61542,914,0
61543,465,0
61545,429,0
61546,987,0
61547,841,0
61549,586,0
61550,479,0
61553,715,0
61554,138,0
61555,481,0
61556,15,0
61557,613,0
61558,208,0
61559,67,0
61560,720,0
61561,778,0
61562,69,0
61563,792,0
61564,877,0
61565,279,0
61566,266,0
61568,631,0
61569,616,0
61571,87,0
61572,331,0
61575,611,0
61576,703,0
61578,332,0
61579,333,0
61580,563,0
61581,756,0
61582,548,0
61583,768,0
61584,151,0
61585,875,0
61586,857,0
61587,514,0
61589,621,0
61590,328,0
61591,484,0
61592,494,0
61593,191,0
61594,421,0
61598,9,0
61599,296,0
61600,7,0
61601,182,0
61602,542,0
61603,666,0
61605,353,0
61606,688,0
61607,645,0
61610,502,0
61611,510,0
61613,315,0
61614,45,0
61615,159,0
61616,554,0
61619,435,0
61620,990,0
61621,977,0
61622,148,0
61623,219,0
61624,600,0
61625,156,0
61626,540,0
61627,858,0
61628,936,0
61629,985,0
61630,884,0
61631,4,0
61632,677,0
61633,14,0
61634,224,0
61636,428,0
61637,511,0
61638,564,0
61639,492,0
61640,415,0
61641,287,0
61642,312,0
61643,933,0
61644,855,0
61645,942,0
61646,533,0
61647,842,0
61648,239,0
61650,377,0
61653,859,0
61654,782,0
61655,796,0
61656,150,0
61658,249,0
61659,131,0
61661,578,0
61662,152,0
61663,1,0
61667,737,0
61668,251,0
61669,345,0
61670,701,0
61671,525,0
61672,447,0
61673,247,0
61674,630,0
61675,346,0
61676,574,0
61677,759,0
61678,840,0
61680,836,0
61682,378,0
61684,508,0
61685,327,0
61686,73,0
61689,948,0
61690,92,0
61693,303,0
61694,958,0
61695,390,0
61696,142,0
61697,324,0
61699,679,0
61701,449,0
61702,998,0
61705,246,0
61706,491,0
61707,618,0
61708,702,0
61709,561,0
61710,894,0
61711,254,0
61712,205,0
61713,604,0
61714,651,0
61716,64,0
61717,140,0
61719,705,0
61720,128,0
61721,188,0
61722,121,0
61723,641,0
61724,302,0
61726,529,0
61727,844,0
61730,978,0
61731,89,0
61734,417,0
61735,58,0
61736,297,0
61737,335,0
61739,952,0
61740,594,0
61741,23,0
61742,520,0
61743,490,0
61744,552,0
61745,436,0
61746,692,0
61747,84,0
61748,95,0
61749,10,0
61750,72,0
61751,2,0
61752,728,0
61753,602,0
61754,642,0
61755,740,0
61756,983,0
61757,42,0
61758,991,0
61759,383,0
61762,25,0
61763,268,0
61766,799,0
61767,967,0
61768,556,0
61769,369,0
61770,269,0
61771,731,0
61773,280,0
61774,581,0
61775,143,0
61776,644,0
61777,361,0
61778,74,0
61781,872,0
61782,311,0
61783,231,0
61784,419,0
61785,181,0
61786,984,0
61787,786,0
61788,242,0
61790,555,0
61791,526,0
61792,535,0
61794,382,0
61795,21,0
61798,719,0
61800,221,0
61801,567,0
61803,30,0
61804,869,0
61805,116,0
61806,524,0
61807,334,0
61808,99,0
61810,955,0
61811,964,0
61812,797,0
61813,48,0
61814,909,0
61815,108,0
61816,598,0
61818,145,0
61819,931,0
61821,999,0
61823,947,0
61825,744,0
61827,198,0
61829,349,0
61830,938,0
61831,319,0
61832,463,0
61834,771,0
61835,599,0
61836,661,0
61837,531,0
61838,960,0
61840,293,0
61841,444,0
61842,125,0
61843,154,0
61844,341,0
61846,682,0
61847,209,0
61848,252,0
61849,135,0
61852,263,0
61853,155,0
61854,698,0
61855,650,0
61857,495,0
61859,291,0
61860,635,0
61861,19,0
61862,603,0
61863,632,0
61865,185,0
61868,779,0
61869,79,0
61871,38,0
61872,736,0
61873,392,0
61874,788,0
61875,22,0
61876,34,0
61877,496,0
61878,820,0
61879,273,0
61880,929,0
61881,187,0
61882,474,0
61883,389,0
61884,290,0
61885,794,0
61887,228,0
61888,317,0
61889,441,0
61890,763,0
61891,359,0
61892,309,0
61893,971,0
61894,648,0
61896,850,0
61897,194,0
61898,589,0
61899,873,0
61900,789,0
61901,410,0
61902,318,0
61904,743,0
61905,975,0
61906,49,0
61907,629,0
61908,195,0
61909,614,0
61911,770,0
61912,817,0
61913,553,0
61914,456,0
61915,272,0
61916,687,0
61917,781,0
61918,804,0
61919,285,0
61920,807,0
61921,670,0
61923,233,0
61924,597,0
61926,864,0
61927,883,0
61929,819,0
61930,640,0
61934,167,0
61935,244,0
61936,800,0
61937,569,0
61938,852,0
61939,658,0
61940,925,0
61941,371,0
61942,818,0
61944,546,0
61946,940,0
61947,532,0
61948,565,0
61950,366,0
61951,557,0
61952,986,0
61954,212,0
61955,825,0
61956,846,0
61957,784,0
61958,153,0
61959,992,0
61960,234,0
61961,227,0
61963,916,0
61964,18,0
61967,672,0
61968,793,0
61969,813,0
61970,560,0
61971,480,0
61972,282,0
61973,549,0
61974,270,0
61975,213,0
61976,568,0
61978,891,0
61979,706,0
61984,814,0
61986,133,0
61987,202,0
61988,575,0
61989,809,0
61990,570,0
61991,352,0
61993,112,0
61994,718,0
61995,765,0
61997,59,0
61998,409,0
62001,941,0
62002,340,0
62005,6,0
62006,839,0
62008,638,0
62009,872,0
62010,32,0
62011,148,0
62012,669,0
62013,462,0
62014,351,0
62018,998,0
62019,8,0
62020,145,0
62022,150,0
62024,428,0
62025,304,0
62026,683,0
62027,436,0
62028,289,0
62029,877,0
62030,511,0
62031,274,0
62032,505,0
62034,800,0
62035,878,0
62037,824,0
62038,54,0
62039,422,0
62042,840,0
62043,719,0
62044,796,0
62045,421,0
62046,903,0
62047,687,0
62048,38,0
62049,640,0
62050,670,0
62053,404,0
62055,737,0
62056,276,0
62057,56,0
62058,332,0
62059,31,0
62060,409,0
62061,228,0
62062,594,0
62063,653,0
62064,474,0
62066,612,0
62067,928,0
62068,463,0
62069,324,0
62070,559,0
62072,517,0
62073,244,0
62074,645,0
62075,207,0
62076,97,0
62077,475,0
62079,57,0
62080,726,0
62083,316,0
62084,920,0
62085,532,0
62086,812,0
62087,376,0
62088,752,0
62089,534,0
62092,42,0
62093,828,0
62094,646,0
62095,338,0
62096,151,0
62097,907,0
62098,270,0
62099,171,0
62100,147,0
62103,581,0
62104,367,0
62105,929,0
62106,977,0
62108,354,0
62109,542,0
62111,587,0
62112,912,0
62113,331,0
62115,520,0
62116,36,0
62118,596,0
62119,508,0
62120,859,0
62121,429,0
62122,656,0
62123,637,0
62124,611,0
62125,136,0
62126,851,0
62127,984,0
62128,862,0
62131,910,0
62132,51,0
62133,41,0
62134,288,0
62135,997,0
62137,184,0
62138,765,0
62139,309,0
62140,329,0
62142,103,0
62143,330,0
62144,764,0
62145,667,0
62146,386,0
62147,751,0
62148,308,0
62149,567,0
62150,412,0
62151,844,0
62152,181,0
62153,125,0
62156,2,0
62157,884,0
62158,325,0
62159,688,0
62161,346,0
62162,554,0
62164,524,0
62166,855,0
62167,349,0
62168,398,0
62169,803,0
62170,987,0
62171,694,0
62172,966,0
62173,384,0
62174,535,0
62175,627,0
62176,807,0
62177,5,0
62178,383,0
62180,152,0
62182,651,0
62183,873,0
62184,916,0
62185,15,0
62186,936,0
62187,155,0
62190,158,0
62193,219,0
62194,187,0
62197,540,0
62198,771,0
62200,672,0
62201,454,0
62202,328,0
62203,319,0
62204,278,0
62205,715,0
62206,560,0
62207,738,0
62208,649,0
62209,30,0
62210,206,0
62211,975,0
62214,320,0
62216,113,0
62217,173,0
62218,394,0
62219,337,0
62220,174,0
62222,72,0
62223,479,0
62224,846,0
62227,230,0
62228,427,0
62229,397,0
62230,359,0
62231,780,0
62232,773,0
62233,743,0
62234,9,0
62236,303,0
62237,869,0
62238,450,0
62239,834,0
62240,169,0
62241,631,0
62242,831,0
62244,382,0
62245,818,0
62249,495,0
62250,833,0
62251,140,0
62253,675,0
62254,135,0
62256,881,0
62257,121,0
62258,955,0
62259,995,0
62260,393,0
62261,993,0
62262,496,0
62263,519,0
62264,250,0
62265,701,0
62266,558,0
62267,190,0
62268,841,0
62269,95,0
62270,484,0
62272,832,0
62273,142,0
62274,7,0
62276,571,0
62277,618,0
62278,263,0
62280,21,0
62281,577,0
62282,297,0
62283,195,0
62285,211,0
62286,983,0
62290,531,0
62292,407,0
62294,465,0
62295,759,0
62296,702,0
62297,424,0
62299,781,0
62300,635,0
62301,707,0
62302,447,0
62303,727,0
62305,16,0
62307,370,0
62308,284,0
62309,853,0
62310,814,0
62311,58,0
62312,758,0
62313,189,0
62314,642,0
62315,933,0
62316,788,0
62317,703,0
62318,153,0
62319,918,0
62320,212,0
62321,368,0
62322,63,0
62323,678,0
62324,514,0
62325,992,0
62326,396,0
62328,630,0
62329,299,0
62330,146,0
62331,700,0
62332,163,0
62333,762,0
62334,37,0
62336,70,0
62337,62,0
62338,716,0
62340,875,0
62341,944,0
62342,434,0
62344,68,0
62345,858,0
62346,193,0
62347,114,0
62348,937,0
62349,281,0
62351,227,0
62352,290,0
62353,248,0
62355,191,0
62356,536,0
62357,749,0
62358,968,0
62359,315,0
62360,300,0
62361,358,0
62362,238,0
62364,432,0
62365,722,0
62366,374,0
62368,494,0
62369,887,0
62370,366,0
62372,836,0
62373,69,0
62374,302,0
62376,420,0
62379,620,0
62380,476,0
62381,574,0
62383,660,0
62384,711,0
62385,682,0
62386,617,0
62387,661,0
62388,736,0
62390,805,0
62391,220,0
62393,156,0
62394,375,0
62395,849,0
62397,246,0
62398,417,0
62399,272,0
62401,239,0
62403,791,0
62404,706,0
62405,597,0
62406,27,0
62407,622,0
62408,967,0
62409,753,0
62410,10,0
62413,216,0
62414,923,0
62415,66,0
62417,958,0
62418,655,0
62419,457,0
62420,563,0
62422,922,0
62423,541,0
62424,506,0
62425,341,0
62426,549,0
62427,126,0
62428,205,0
62429,408,0
62430,440,0
62431,410,0
62433,469,0
62434,313,0
62435,842,0
62437,827,0
62439,512,0
62440,107,0
62441,698,0
62442,92,0
62443,96,0
62444,260,0
62445,530,0
62446,194,0
62447,684,0
62448,797,0
62450,234,0
62452,455,0
62453,208,0
62454,502,0
62455,269,0
62456,451,0
62457,322,0
62459,249,0
62461,953,0
62463,654,0
62464,402,0
62465,381,0
62466,895,0
62467,629,0
62468,763,0
62470,564,0
62472,728,0
62474,509,0
62475,490,0
62476,45,0
62478,650,0
62479,405,0
62482,310,0
62483,60,0
62484,23,0
62485,652,0
62486,623,0
62488,185,0
62489,856,0
62490,945,0
62493,731,0
62494,894,0
62498,674,0
62502,105,0
62503,939,0
62504,691,0
62505,262,0
62506,137,0
62508,491,0
62511,339,0
62512,644,0
62513,221,0
62514,745,0
62516,178,0
62517,801,0
62518,25,0
62519,547,0
62521,756,0
62522,236,0
62524,326,0
62525,850,0
62528,498,0
62529,526,0
62530,679,0
62531,82,0
62532,473,0
62533,648,0
62534,600,0
62535,199,0
62536,348,0
62537,345,0
62539,312,0
62541,666,0
62543,406,0
62544,392,0
62546,75,0
62547,419,0
62548,890,0
62551,962,0
62552,251,0
62554,960,0
62556,712,0
62557,692,0
62560,599,0
62561,177,0
62563,943,0
62564,940,0
62566,433,0
62567,522,0
62570,134,0
62571,116,0
62573,949,0
62574,673,0
62575,186,0
62576,899,0
62578,965,0
62579,986,0
62580,461,0
62581,725,0
62582,931,0
62583,925,0
62584,117,0
62585,265,0
62586,53,0
62587,287,0
62588,334,0
62589,607,0
62591,942,0
62592,964,0
62593,970,0
62594,73,0
62595,129,0
62598,544,0
62599,401,0
62600,770,0
62601,888,0
62602,794,0
62603,197,0
62604,335,0
62605,456,0
62606,919,0
62608,64,0
62611,891,0
62613,504,0
62614,161,0
62617,529,0
62618,783,0
62619,570,0
62621,372,0
62622,757,0
62623,809,0
62624,118,0
62625,84,0
62626,615,0
62627,291,0
62628,603,0
62629,999,0
62631,985,0
62632,435,0
62633,950,0
62634,813,0
62635,538,0
62638,662,0
62642,209,0
62643,78,0
62644,557,0
62647,293,0
62649,305,0
62650,130,0
62651,258,0
62652,356,0
62653,167,0
62656,257,0
62657,710,0
62659,867,0
62660,598,0
62662,415,0
62663,4,0
62664,978,0
62666,981,0
62667,741,0
62668,879,0
62669,210,0
62671,444,0
62672,947,0
62675,924,0
62676,371,0
62677,353,0
62678,589,0
62679,552,0
62680,426,0
62681,243,0
62682,789,0
62683,89,0
62684,718,0
62685,79,0
62686,327,0
62688,323,0
62690,254,0
62691,744,0
62692,905,0
62694,119,0
62695,198,0
62696,525,0
62697,734,0
62699,733,0
62700,786,0
62701,621,0
62704,990,0
62705,866,0
62706,242,0
62707,165,0
62709,108,0
62710,586,0
62711,224,0
62712,318,0
62713,77,0
62714,610,0
62715,441,0
62716,128,0
62717,680,0
62719,489,0
62720,50,0
62721,492,0
62722,548,0
62723,516,0
62724,18,0
62725,34,0
62727,255,0
62728,1,0
62730,124,0
62731,481,0
62733,336,0
62734,497,0
62736,720,0
62738,333,0
62739,74,0
62740,362,0
62741,857,0
62743,860,0
62744,188,0
62745,266,0
62746,296,0
62747,561,0
62749,377,0
62750,537,0
62751,201,0
62752,112,0
62753,639,0
62754,20,0
62755,360,0
62756,746,0
62757,874,0
62759,273,0
62760,1000,0
62761,914,0
62764,179,0
62765,282,0
62766,61,0
62767,816,0
62768,897,0
62769,510,0
62770,898,0
62772,449,0
62773,632,0
62776,904,0
62777,624,0
62778,614,0
62779,361,0
62780,231,0
62781,663,0
62782,460,0
62783,991,0
62784,458,0
62786,657,0
62788,989,0
62789,159,0
62790,192,0
62792,71,0
62793,641,0
62795,483,0
62796,889,0
62798,539,0
62799,658,0
62801,819,0
62802,379,0
62804,87,0
62805,240,0
62806,267,0
62807,252,0
